MMSI,LAT,LON,TYPE
412441631,25.9390449976928,120.136705011857,0
412441635,24.9551730429348,119.114952010314,0
412441671,26.0105644042963,120.474244293835,0
412441676,26.2465086078353,120.968101350787,0
412441681,26.0852730958154,121.401671688255,0
412441682,27.1890885179129,121.214961865061,0
412441700,25.5301506675754,130.925393431172,140
412441706,26.110548809353,120.585879340254,0
412441721,27.2265025240633,121.453200117672,0
412441765,23.5897543078226,117.789519721886,0
412441822,26.521502294275,120.800219837348,0
412441825,25.0623664331735,118.789447424114,0
412442022,24.8897611508439,118.385452432838,0
412442031,26.0191436059884,119.175211832881,0
412442085,24.5039048839582,118.532297533851,0
412442132,26.9473031317098,120.413546073645,0
412442182,27.3098910615032,119.633894410029,0
412442186,26.918546692722,120.234072619625,0
412442202,25.9074852091787,120.865098331919,0
412442231,26.6101495575696,119.79637655366,70
412442272,26.2445585316601,119.644366237415,0
412442282,26.1843479514726,120.427630566585,0
412442333,25.9470263202388,120.051597984484,0
412442363,25.2165766026446,119.511715240694,0
412442364,25.3620766428299,120.069049132732,0
412442367,24.5958799570013,119.106177096554,0
412442381,25.3801655162689,118.58272227944,0
412442463,25.420663992816,119.340801012435,0
412442468,25.7310471711704,119.265495393064,0
412442484,25.8491044493324,119.067135638564,0
412442492,25.6188604947097,119.23745875202,0
412442515,25.8346895836485,119.095747144342,0
412442552,25.7319132362544,119.250513931184,0
412442591,24.3948151275464,117.932369575676,0
412442645,26.8707072736322,120.491796590288,0
412442689,25.1617960001562,118.555473496684,0
412442708,27.5257068451879,119.597529982896,0
412442739,26.9607491750915,120.251468156948,0
412442766,26.4682964987521,121.471096533944,0
412442785,25.68088,119.169014712758,0
412442794,24.433446240833,118.003024240138,0
412442903,24.170663,117.970725879633,0
412442963,26.2578490849003,120.435989382009,0
412442979,24.87998,118.955227,0
412443016,25.5502201585397,119.250253531914,0
412443018,25.6714899066973,119.331563237924,0
412443022,25.2715864805423,119.329459874934,0
412443024,25.5622859169521,119.283873978175,0
412443224,26.4864618146107,119.019679053297,0
412443294,26.3912619233353,120.325255514988,0
412443513,26.2792511460972,120.448633400637,90
412443556,24.4315163200468,118.674266468762,0
412443654,24.567702,118.529440518543,0
412443655,24.668696693289,118.473211130088,70
412443832,28.5551314143909,122.081606384652,70
412443859,24.2806946334742,119.565693669475,0.6
412443861,25.0690138621576,118.170001389461,0
412443862,25.380315866314,118.175176138431,0
412443864,24.9578010688004,118.549654636117,0
412443873,25.190006644397,118.419460939301,0
412443883,24.9894439482499,118.707121738484,0
412443893,25.8649774523778,120.073808426408,0
412443902,25.9445315665154,119.172227137243,0
412443916,24.3164114804329,118.090570577406,0
412443922,25.6586750406992,112.505134900022,0
412443925,25.2205173231173,118.628249896234,0
412443931,25.3100569647659,118.767598633629,0
412443933,25.0927018380804,118.647451829009,70
412443937,25.8970423270837,119.317015199808,0
412443945,25.0795184721363,118.716611934559,0
412443956,24.942783527739,118.430906410421,0
412443964,25.0760825336521,118.676684647535,0
412443974,25.900507809885,119.259040342811,0
412443984,24.9160202696016,118.69411030838,0
412443988,25.1227879532232,118.825420290652,0
412444151,23.8306043780495,118.198739752119,0
412444154,23.8986394498072,118.223589775546,0
412444169,26.9657471622982,120.352869053296,1
412444197,22.8901127688165,119.069263441131,0
412444208,24.1891630315743,118.617042041109,0
412444251,25.2105926174555,117.729828226838,0
412444267,25.2189693873243,117.650501408756,0
412444269,23.9167585000783,118.026770512994,0
412444325,24.1728901883483,118.115395752509,0
412444331,25.7934521750505,119.904843027078,0
412444348,24.6052945936054,118.176550418928,0
412444352,24.874682,118.960113564818,0
412444383,23.8008647838825,117.865516722223,0
412444423,24.7326593409557,117.237697534419,0
412444447,25.3263468150216,119.234289104792,0
412444471,23.6315282605266,117.955655170504,0
412444481,23.6184393024558,118.02625658285,1
412444513,25.2143307149343,118.186582924647,0
412444592,25.4691677584338,119.121409938008,0
412444621,24.4538755680564,118.505517858822,1
412444750,23.9328683577347,118.070986277076,0
412444754,24.253779603731,118.194101738226,1
412444762,25.1428608491641,117.378580760293,0
412444778,24.2331282375543,118.295721737479,0
412444787,23.6076349757402,118.081268731982,1
412444828,24.9606856100424,117.398663290506,0
412444871,26.1238574651334,118.841582549574,90
412444880,24.3989036365662,118.430276443557,70
412444884,24.5448213653157,118.519630672511,0
412444913,24.5824259047153,118.579126722242,0
412444916,23.5200768674351,118.374033919014,0
412444919,23.6572831089277,118.106104082559,0
412444926,24.2138468656282,118.328066737407,0
412444939,23.0006752681121,118.290120647998,0
412444942,23.822881183921,118.004005212822,0
412444948,23.9145008071417,117.829432372729,0
412444949,25.0550710842801,118.484114624686,0
412444957,24.4345691594106,119.260454011384,0.333333333333333
412444964,24.7010532007395,118.252669657554,0
412444970,25.1349296929966,119.717308005404,0
412445084,24.9698371015619,117.030528605844,0
412445199,24.3701111431933,118.568120558787,1
412445204,24.15487049306,117.723226030188,0
412445228,24.1793947014201,118.038460132767,0
412445231,25.1127316586763,118.719695093516,1
412445306,26.0399300206773,121.788623944318,0
412445365,24.400167,117.980192,0
412445501,26.7071962180367,121.495200247923,0
412445604,23.920287,117.514817277784,140
412445607,23.919778,117.513765648154,0
412445799,24.0985473961283,117.874379397357,0
412446079,24.4630697547273,118.164300807826,1
412446107,24.1679398186892,119.717534713592,0
412446171,23.9999948979175,116.496702787503,1
412446259,24.4113255584698,116.827746935903,0.2
412446262,27.4111860225136,120.45555392348,0
412446267,23.3182438382517,118.040894913632,0
412446271,24.8687295770123,117.374647905333,0
412446361,26.318628,119.887659731485,0
412446509,24.407323,117.971225,0
412446662,24.7652162070172,117.118367437901,0
412446792,24.8472994845758,117.185294012516,0
412447201,25.1943788453931,119.508027188176,0
412447247,26.6019362778405,119.674078045521,0.75
412447396,14.7661476444755,119.571536205328,0
412447397,24.5712176724822,118.153397321604,96
412447498,24.7311870109116,118.310255157189,0
412447515,24.407405,117.971093,57
412447545,26.7415432841864,120.67154799742,0
412447553,24.5166258698902,118.848476285314,0
412447567,24.1842072941107,118.371298878881,0
412447651,26.3103511541984,121.255164140945,0
412447676,23.5854553627076,117.852544227856,0
412447693,24.5294373486185,118.397111372795,0
412447705,26.0450213471368,120.563877708106,0
412447743,24.406863,118.010490138898,0
412447757,24.457142633547,118.162886165984,0.8
412447801,24.4700584505743,118.563938140509,0
412447804,24.7252682188477,119.256076127021,0
412447810,24.617105165095,119.317777921996,0
412447908,24.406955,117.971672,144
412448088,24.2951016537394,117.93827669902,0
412448246,25.3287854909469,119.572235443818,1
412448249,25.143190756772,119.551295004751,0
412448252,24.6076390076982,119.87705319574,0
412448259,25.240401332936,119.469283687657,0
412448263,25.2131229039918,119.659480197065,1
412448264,25.1346767620761,119.681263607018,0
412448284,25.6124079744324,119.533768595679,0.25
412448304,24.842339484171,119.744526768112,0
412448324,24.6419319121397,118.573759648578,0
412448366,24.0435286879639,119.38973402598,0
412448725,26.6146319725875,119.686673045567,0
412449419,26.9371477029609,120.533378600459,0
412449431,26.8960329227753,121.740668774653,0
412449508,24.4822913583038,118.55431791275,0
412449513,24.4917206023423,118.599045012891,0
412449515,24.4827829059099,118.552784773424,0
412449516,24.4890648566705,118.584098321861,0
412449520,24.4823673180355,118.547924127717,0
412449543,26.4892943605456,120.28525693018,0
412449658,25.9812341988056,119.440302560903,70
412449675,25.0836250502352,118.620922521865,0
412449945,25.0630729875878,118.67205239772,0
412449964,25.3831800231279,119.617440930403,0
412449987,26.143950567624,121.604670652481,0
412450254,25.4453761398508,119.797395305859,0
412450299,25.7237768997863,118.988768069885,0
412450316,25.7216309707096,119.188094437898,0
412450457,26.1819672734114,121.558369018686,0
412450513,26.7731519144813,119.732292072622,0
412450541,26.141155,120.084998,0
412450624,24.5338789635892,118.589172699155,0
412450632,25.0594216652935,118.58729746566,0
412450641,23.6591651795558,119.511490008714,0
412450675,24.7229,119.2813,0
412450683,24.596035,118.569802092599,0
412450689,25.406062401838,119.639679553742,0
412450725,24.7304691887995,119.011615581619,0
412450818,25.977649463116,119.998729617796,0
412450835,25.2237726209014,119.193883594267,0
412450863,25.5378509530056,118.410448259483,0
412450888,24.7467676669826,118.728649524165,0
412450932,24.7994462150471,118.621279323291,0
412450937,24.0437124196847,118.354256280466,0
412450980,24.302251318782,119.046040662213,70
412450988,24.6555215934426,118.862614568408,0
412451021,25.3592873292752,118.749571737889,0
412451026,25.8516054126073,118.874344746978,0
412451032,24.521725,118.564327,0
412451057,24.1084472328036,119.374325497211,0
412451059,25.1142390555685,119.346107198973,0
412451065,24.519045,118.6322539352,0
412451066,24.519178,118.564608,0
412451075,24.0572418128181,118.389360396173,0
412451126,24.37211241771,118.389119413309,0
412451137,24.8850758974454,119.410367839412,0
412451143,22.1378358409712,116.039557381434,0
412451168,24.5699150451146,118.561031635223,0
412451185,24.526595,118.619480314821,0
412451195,24.4477863430018,118.572155593834,0
412451208,24.2437770914262,118.476099422496,0
412451224,24.3222387505403,118.858529802477,0
412451259,24.6995484465452,117.79928235326,0
412451305,24.5465875165616,118.983657425734,0
412451306,24.2186214476314,118.747489315842,0
412451322,24.51975,118.568678,0
412451347,25.0474248489838,119.452390206697,0
412451441,24.525563,118.592325,0
412451444,24.52759,118.593062,0
412451451,23.9805651792485,118.382262878706,0
412451518,24.0620681129841,118.270030830108,0
412451525,24.5248909788333,118.619562598537,0
412451552,23.9683127199749,118.696567223508,0
412451555,25.8114042360959,119.47056118501,0
412451575,24.7598924112701,119.449276022657,0
412451597,25.2128550938587,119.886973757163,0
412451607,26.0486654817233,119.633535276408,0
412451621,24.4893961945657,118.603692694692,0
412451628,24.5121485721364,118.600685433159,0
412451733,25.5697154354121,119.318629076108,0
412451813,27.3901130624112,120.854055719395,0
412451853,24.3063892268876,118.880067440426,0
412451882,24.5015132436987,118.530774143878,0
412451897,24.5264467827307,118.576141201333,0
412451948,26.5103146243839,122.037985013097,0
412451956,24.0895440351654,117.994905181329,0
412451957,24.6290430317278,118.50511517433,0
412451975,25.3853887305585,118.781659766755,0
412452001,24.4897023382021,118.884719547042,191
412452005,26.6836938468221,121.880993345777,0
412452006,26.6719391220474,122.015433866382,66.6
412452036,23.9301690029688,118.485913877552,0
412452049,24.5442364525191,118.588150590813,0
412452081,24.8186310291941,119.411338385175,0
412452247,24.5295312171166,118.248001881492,0
412452380,23.7919323209036,117.384281628807,70
412452529,24.671013,118.451602,0
412452574,25.1624699489495,119.661933262748,0
412452594,25.508847771511,119.592472553681,0
412452615,23.1113370031888,112.451955442293,0
412452618,24.2858735435881,118.495686019084,0
412452647,24.461957001473,119.082148064088,0
412452656,24.9769538246577,119.434865869463,0
412452662,24.9917889228183,119.488778450357,0
412452665,24.7131671843619,118.757762304048,0
412452673,24.4315899642431,119.207339476438,0
412452681,24.942287,118.99350778704,0
412452683,25.071353384355,118.440569441922,0
412452698,24.1800161198752,118.40827177538,0
412452711,25.1897668015757,119.598487412478,0
412452733,24.6024046131241,118.555032173869,0
412452784,25.212159934998,119.534113774754,0
412452796,24.582613,118.538242,0
412452807,25.1527071093509,119.699355580418,0
412452822,25.03141,119.114002,0
412452868,24.1959687968869,118.666695207284,0
412452931,24.8550088341702,119.364517811757,0.5
412452969,25.2585223200388,119.598136870898,0
412453120,25.6101,119.667733,70
412453740,26.5664162043468,119.697915093748,70
412455640,24.463441424527,118.773353911286,70
412455870,25.9642,119.451573,70
412456393,24.500795234952,118.435289096481,0
412456751,25.0035604949417,119.264383778337,0
412457636,25.191785457776,118.499448720128,0
412458170,25.7988871579497,119.873303980796,70
412458320,26.720525,119.65948,70
412458470,25.5097950155285,120.883277162947,70
412458680,24.3345496075168,117.976802567492,70
412459440,26.800485,119.707333,70
412459450,25.033485,119.22004,70
412459660,24.4625,118.037387,80
412459680,24.46245,118.037373,80
412459690,24.547447,118.09864,0
412459750,24.4458400235286,117.956077525595,70
412459907,25.2585359466426,119.582376538854,0
412459970,26.1887779005072,119.863851907049,70
412460260,26.317037,120.429453,70
412460590,24.610752,118.163078,70
412463902,24.5015119783059,118.598513781513,0
412463904,24.4814128571466,118.55573136578,0
412463905,24.4654819496562,118.318279794434,0
412463907,24.5035998428471,118.601207585908,0
412463908,24.5267969519784,118.657599271772,0
412463909,24.518943,118.618762,0
412463911,24.5130920812208,118.572069567648,0
412463912,24.4941174535976,118.590942819681,0
412463913,24.5022486044199,118.593953872576,0
412469640,24.432577,117.880653,70
412472070,24.585777,118.185822,90
412472080,24.587805,118.181547,70
412472120,23.566537,117.137582,76
412472210,24.614983,118.165215,70
412472240,24.58888,118.16008,70
412472280,23.571352,117.133947,70
412473710,24.44108,118.04056,79
412474190,23.7441537133027,117.544193663331,82
412475990,22.810409733912,116.856921036308,70
412476510,24.869403,118.908752,99
412476540,23.739633,117.579547,82
412476560,25.393502,119.446747,79
412477260,24.423842,118.068019398151,70
412477690,23.567228,117.12783,80
412477750,24.5137822427619,118.316096757167,84
412478810,24.782027299441,118.107277844078,70
412478888,26.5885431515376,119.778872770731,70
412480510,24.524566966566,118.63212202583,0
412480512,24.1693377855173,118.106074551177,0
412489999,23.9444276695632,118.018925630131,0
412499997,24.4789697416003,118.58932713864,0
412500102,22.362302,120.671890833352,0
412500350,24.883062,131.999450919789,70
412501530,26.789268,119.713473,70
412501920,24.0113705666643,118.888317838311,70
